avalanche_id,file,1_start,2_propagating,3_ending
1,Ava_1.tif,1,2,3
2,Ava_2.tif,1,2,3
3,Ava_3.tif,1,2,3
4,Ava_4.tif,1,2,3
5,Ava_5.tif,1,2,3
6,Ava_6.tif,1,2,3
7,Ava_7.tif,1,2,3
8,Ava_8.tif,1,2,3
9,Ava_9.tif,1,2,3
10,Ava_10.tif,1,2,3
11,Ava_11.tif,1,2,3
12,Ava_12.tif,1,2,3
13,Ava_13.tif,1,2,3
14,Ava_14.tif,1,2,3
15,Ava_15.tif,1,2,3
16,Ava_16.tif,1,2,3
17,Ava_17.tif,1,2,3
18,Ava_18.tif,1,2,3
19,Ava_19.tif,1,2,3
20,Ava_20.tif,1,2,3
21,Ava_21.tif,1,2,3
22,Ava_22.tif,1,2,3
