junction_id,row,col,strahler_order
1,11,79,2
2,33,89,4
3,35,89,3
4,36,89,1
5,36,90,3
6,40,91,3
7,41,91,2
8,41,92,2
9,59,73,1
10,59,74,2
11,60,73,2
12,62,71,2
13,63,70,1
14,63,71,2
15,64,71,2
16,65,70,1
17,65,71,1
18,74,89,2
19,75,88,1
20,75,89,2
21,88,102,2
22,89,102,2
23,89,103,1
24,98,86,2
25,99,85,1
26,99,86,1
27,119,103,2
28,120,103,2
29,120,104,1
30,126,94,1
31,126,95,2
32,127,94,1
33,137,91,1
34,137,92,2
35,138,92,1
