junction_id,strahler_order,drainage_area_cells,pra_cells_assigned
4,1,919,73
8,2,3803,9
9,1,379,89
13,1,170,16
16,1,369,69
17,1,472,55
19,1,184,67
20,2,3153,40
22,2,5694,100
23,1,1152,316
24,2,2789,3
25,1,542,49
26,1,2233,497
27,2,4735,19
28,2,4075,224
29,1,603,212
30,1,2318,707
32,1,985,113
33,1,195,61
35,1,325,130
36,0,5,5
37,0,7,7
